Transaction ID, Start Time, readCount, writeCount
1495,311139,3,4
1496,311139,3,4
1497,311139,27,27
1498,311139,3,4
1499,311139,3,4
1500,311139,3,4
1501,311139,3,4
1502,311139,3,4
1503,311139,15,15
1504,311139,3,4
1505,311139,25,25
1506,311139,3,4
1507,311139,29,29
1508,311139,3,4
1509,311139,25,25
1510,311139,3,4
1511,311139,3,4
1512,311139,3,4
1513,311139,3,4
1514,311139,15,15
1515,311139,3,4
1516,311139,27,27
1517,311139,19,19
1518,311139,3,4
1519,311139,17,17
1520,311139,3,4
1521,311139,3,4
1522,311139,29,29
1523,311139,3,4
1524,311139,31,31
1525,311139,3,4
1526,311139,3,4
1527,311139,3,4
1528,311139,19,19
1529,311139,13,13
1530,311139,21,21
1531,311139,23,23
1532,311139,3,4
1533,311139,3,4
1534,311139,3,4
1535,311139,17,17
1536,311139,15,15
1537,311139,29,29
1538,311139,19,19
1539,311139,33,33
1540,311139,31,31
1541,311139,3,4
1542,311139,3,4
1543,311139,33,33
1544,311139,19,19
1545,311139,29,29
1546,311139,21,21
1547,311139,3,4
1548,311139,33,33
1549,311139,23,23
1550,311139,3,4
1551,311139,21,21
1552,311139,3,4
1553,311139,31,31
1554,311139,15,15
1555,311139,29,29
1556,311139,21,21
1557,311139,13,13
1558,311139,29,29
1559,311139,29,29
1560,311139,31,31
1561,311139,3,4
1562,311139,3,4
1563,311139,17,17
1564,311139,25,25
1565,311139,3,4
1566,311139,25,25
1567,311139,3,4
1568,311139,3,4
1569,311139,25,25
1570,311139,13,13
1571,311139,23,23
1572,311139,3,4
1573,311139,25,25
1574,311139,3,4
1575,311139,3,4
1576,311139,23,23
1577,311139,3,4
1578,311139,27,27
1579,311139,3,4
1580,311139,29,29
1581,311139,29,29
1582,311139,3,4
1583,311139,27,27
1584,311139,3,4
1585,311139,25,25
1586,311139,21,21
1587,311139,21,21
1588,311139,3,4
1589,311139,13,13
1590,311139,23,23
1591,311139,3,4
1592,311139,3,4
1593,311139,3,4
1594,311139,25,25
1595,311139,27,27
1596,311139,3,4
1597,311139,3,4
1598,311139,27,27
1599,311139,3,4
1600,311139,13,13
1601,311139,31,31
1602,311139,27,27
1603,311139,3,4
1604,311139,13,13
1605,311139,3,4
1606,311139,3,4
1607,311139,31,31
1608,311139,3,4
1609,311139,23,23
1610,311139,31,31
1611,311139,15,15
1612,311139,3,4
1613,311139,3,4
1614,311139,27,27
1615,311139,21,21
1616,311139,3,4
1617,311139,3,4
1618,311139,25,25
1619,311139,17,17
1620,311139,13,13
1621,311139,27,27
1622,311139,3,4
1623,311139,3,4
1624,311139,3,4
1625,311139,15,15
1626,311139,3,4
1627,311139,23,23
1628,311139,3,4
1629,311139,29,29
1630,311139,27,27
1631,311139,3,4
1632,311139,17,17
1633,311139,15,15
1634,311139,3,4
1635,311139,3,4
1636,311139,3,4
1637,311139,3,4
1638,311139,3,4
1639,311139,21,21
1640,311139,3,4
1641,311139,13,13
1642,311139,29,29
1643,311139,3,4
1644,311139,13,13
1645,311139,29,29
1646,311139,3,4
1647,311139,3,4
1648,311139,3,4
1649,311139,13,13
1650,311139,25,25
1651,311139,13,13
1652,311139,3,4
1653,311139,31,31
1654,311139,33,33
1655,311139,3,4
1656,311139,15,15
1657,311139,13,13
1658,311139,3,4
1659,311139,31,31
1660,311139,31,31
1661,311139,29,29
1662,311139,13,13
1663,311139,21,21
1664,311139,3,4
1665,311139,3,4
1666,311139,3,4
1667,311139,3,4
1668,311139,3,4
1669,311139,3,4
1670,311139,29,29
1671,311139,13,13
1672,311139,19,19
1673,311139,3,4
1674,311139,21,21
1675,311139,3,4
1676,311139,31,31
1677,311139,3,4
1678,311139,23,23
1679,311139,3,4
1680,311139,31,31
1681,311139,3,4
1682,311139,31,31
1683,311139,25,25
1684,311139,27,27
1685,311139,15,15
1686,311139,13,13
1687,311139,3,4
1688,311139,3,4
1689,311139,3,4
1690,311139,17,17
1691,311139,13,13
1692,311139,21,21
1693,311139,3,4
1694,311139,29,29
1695,311139,3,4
1696,311139,21,21
1697,311139,21,21
1698,311139,31,31
1699,311139,33,33
1700,311139,3,4
1701,311139,23,24
1702,311139,3,4
1703,311139,33,33
1704,311139,13,13
1705,311139,3,4
1706,311139,3,4
1707,311139,3,4
1708,311139,3,4
1709,311139,13,13
1710,311139,25,25
1711,311139,3,4
1712,311139,33,33
1713,311139,3,4
1714,311139,17,17
1715,311139,3,4
1716,311139,25,25
1717,311139,13,13
1718,311139,3,4
1719,311139,25,25
1720,311139,23,23
1721,311139,3,4
1722,311139,3,4
1723,311139,3,4
1724,311139,17,17
1725,311139,23,23
1726,311139,19,19
1727,311139,25,25
1728,311139,3,4
1729,311139,3,4
1730,311139,25,25
1731,311139,23,23
1732,311139,15,15
1733,311139,25,25
1734,311139,27,27
1735,311139,21,21
1736,311139,3,4
1737,311139,19,19
1738,311139,3,4
1739,311139,33,33
1740,311139,19,19
1741,311139,33,33
1742,311139,3,4
1743,311139,29,29
1744,311139,3,4
1745,311139,23,23
1746,311139,3,4
1747,311139,15,15
1748,311139,3,4
1749,311139,15,15
1750,311139,27,27
1751,311139,21,21
1752,311139,31,31
1753,311139,3,4
1754,311139,3,4
1755,311139,27,27
1756,311139,3,4
1757,311139,3,4
1758,311139,3,4
1759,311139,27,27
1760,311139,15,15
1761,311139,29,29
1762,311139,3,4
1763,311139,15,15
1764,311139,3,4
1765,311139,19,19
1766,311139,3,4
1767,311139,3,4
1768,311139,19,19
1769,311139,3,4
1770,311139,3,4
1771,311139,3,4
1772,311139,3,4
1773,311139,3,4
1774,311139,15,15
1775,311139,33,33
1776,311139,3,4
1777,311139,13,13
1778,311139,3,4
1779,311139,19,19
1780,311139,3,4
1781,311139,31,31
1782,311139,3,4
1783,311139,3,4
1784,311139,21,21
1785,311139,21,21
1786,311139,3,4
1787,311139,3,4
1788,311139,31,31
1789,311139,19,19
1790,311139,23,23
1791,311139,3,4
1792,311139,3,4
1793,311139,21,21
1794,311139,29,29
1795,311139,29,29
1796,311139,19,19
1797,311139,19,19
1798,311139,13,13
1799,311139,27,27
1800,311139,3,4
1801,311139,15,15
1802,311139,3,4
1803,311139,25,25
1804,311139,3,4
1805,311139,21,21
1806,311139,3,4
1807,311139,3,4
1808,311139,27,27
1809,311139,3,4
1810,311139,19,19
1811,311139,3,4
1812,311139,19,19
1813,311139,3,4
1814,311139,15,15
1815,311139,3,4
1816,311139,27,27
1817,311139,3,4
1818,311139,25,25
1819,311139,15,15
1820,311139,21,21
1821,311139,13,13
1822,311139,3,4
1823,311139,3,4
1824,311139,3,4
1825,311139,3,4
1826,311139,31,31
1827,311139,3,4
1828,311139,3,4
1829,311139,13,13
1830,311139,3,4
1831,311139,31,31
1832,311139,3,4
1833,311139,3,4
1834,311139,3,4
1835,311139,25,25
1836,311139,3,4
1837,311139,3,4
1838,311139,3,4
1839,311139,3,4
1840,311139,13,13
1841,311139,31,31
1842,311139,3,4
1843,311139,3,4
1844,311139,3,4
1845,311139,19,19
1846,311139,29,29
1847,311139,29,29
1848,311139,27,27
1849,311139,3,4
1850,311139,3,4
1851,311140,27,27
1852,311140,31,31
1853,311140,13,13
1854,311140,3,4
1855,311140,23,23
1856,311140,19,19
1857,311140,3,4
1858,311140,31,31
1859,311140,17,17
1860,311140,29,29
1861,311140,3,4
1862,311140,3,4
1863,311140,21,21
1864,311140,3,4
1865,311140,31,31
1866,311140,3,4
1867,311140,17,17
1868,311140,3,4
1869,311140,3,4
1870,311140,25,25
1871,311140,25,25
1872,311140,23,23
1873,311140,27,27
1874,311140,3,4
1875,311140,17,17
1876,311140,3,4
1877,311140,3,4
1878,311140,3,4
1879,311140,19,19
1880,311140,31,31
1881,311140,23,23
1882,311140,25,25
1883,311140,3,4
1884,311140,17,17
1885,311140,33,33
1886,311140,3,4
1887,311140,15,15
1888,311140,3,4
1889,311140,3,4
1890,311140,33,33
1891,311140,21,21
1892,311140,3,4
1893,311140,3,4
1894,311140,17,17
1895,311140,23,23
1896,311140,3,4
1897,311140,3,4
1898,311140,3,4
1899,311140,3,4
1900,311140,31,31
1901,311140,3,4
1902,311140,31,31
1903,311140,3,4
1904,311140,3,4
1905,311140,3,4
1906,311140,3,4
1907,311140,23,23
1908,311140,3,4
1909,311140,23,23
1910,311140,3,4
1911,311140,15,15
1912,311140,3,4
1913,311140,23,23
1914,311140,3,4
1915,311140,3,4
1916,311140,31,31
1917,311140,21,21
1918,311140,3,4
1919,311140,31,31
1920,311140,3,4
1921,311140,23,23
1922,311140,25,25
1923,311140,21,21
1924,311140,3,4
1925,311140,3,4
1926,311140,3,4
1927,311140,3,4
1928,311140,33,33
1929,311140,19,19
1930,311140,3,4
1931,311140,3,4
1932,311140,27,27
1933,311140,25,25
1934,311140,31,31
1935,311140,29,29
1936,311140,3,4
1937,311140,3,4
1938,311140,23,23
1939,311140,31,31
1940,311140,33,33
1941,311140,33,33
1942,311140,3,4
1943,311140,31,31
1944,311140,23,23
1945,311140,13,13
1946,311140,13,13
1947,311140,17,17
1948,311140,3,4
1949,311140,3,4
1950,311140,3,4
1951,311140,19,19
1952,311140,15,15
1953,311140,3,4
1954,311140,21,21
1955,311140,3,4
1956,311140,19,19
1957,311140,17,17
1958,311140,3,4
1959,311140,31,31
1960,311140,3,4
1961,311140,31,31
1962,311140,3,4
1963,311140,13,13
1964,311140,3,4
1965,311140,31,31
1966,311140,3,4
1967,311140,3,4
1968,311140,33,33
1969,311140,3,4
1970,311140,21,21
1971,311140,3,4
1972,311140,33,33
1973,311140,21,21
1974,311140,15,15
1975,311140,3,4
1976,311140,27,27
1977,311140,25,25
1978,311140,31,31
1979,311140,13,13
1980,311140,21,21
1981,311140,3,4
1982,311140,19,19
1983,311140,3,4
1984,311140,23,23
1985,311140,25,25
1986,311140,3,4
1987,311140,3,4
1988,311140,3,4
1989,311140,17,17
1990,311140,3,4
1991,311140,27,27
1992,311140,3,4
1993,311140,3,4
1994,311140,29,29
1995,311140,15,15
1996,311140,3,4
1997,311140,33,33
1998,311140,3,4
1999,311140,3,4
2000,311140,31,31
2001,311140,23,23
2002,311140,3,4
2003,311140,3,4
2004,311140,19,19
2005,311140,31,31
2006,311140,29,29
2007,311140,3,4
2008,311140,21,21
2009,311140,3,4
2010,311140,3,4
2011,311140,29,29
2012,311140,3,4
2013,311140,23,23
2014,311140,21,21
2015,311140,25,25
2016,311140,3,4
2017,311140,25,25
2018,311140,19,19
2019,311140,3,4
2020,311140,13,13
2021,311140,29,29
2022,311140,17,17
2023,311140,3,4
2024,311140,33,33
2025,311140,3,4
2026,311140,3,4
2027,311140,21,21
2028,311140,19,19
2029,311140,3,4
2030,311140,3,4
2031,311140,3,4
2032,311140,21,21
2033,311140,3,4
2034,311140,23,23
2035,311140,29,29
2036,311140,19,19
2037,311140,19,19
2038,311140,23,23
2039,311140,3,4
2040,311140,3,4
2041,311140,27,27
2042,311140,3,4
2043,311140,13,13
2044,311140,15,15
2045,311140,3,4
2046,311140,3,4
2047,311140,3,4
2048,311140,3,4
2049,311140,3,4
2050,311140,3,4
2051,311140,21,21
2052,311140,3,4
2053,311140,3,4
2054,311140,15,15
2055,311140,29,29
2056,311140,3,4
2057,311140,13,13
2058,311140,3,4
2059,311140,3,4
2060,311140,21,21
2061,311140,3,4
2062,311140,3,4
2063,311140,3,4
2064,311140,3,4
2065,311140,3,4
2066,311140,23,23
2067,311140,27,27
2068,311140,3,4
2069,311140,3,4
2070,311140,13,13
2071,311140,13,13
2072,311140,19,19
2073,311140,3,4
2074,311140,3,4
2075,311140,19,19
2076,311140,3,4
2077,311140,3,4
2078,311140,3,4
2079,311140,3,4
2080,311140,3,4
2081,311140,13,13
2082,311140,27,27
2083,311140,3,4
2084,311140,21,21
2085,311140,25,25
2086,311140,27,27
2087,311140,17,17
2088,311140,23,23
2089,311140,3,4
2090,311140,31,31
2091,311140,15,15
2092,311140,17,17
2093,311140,3,4
2094,311140,3,4
2095,311140,3,4
2096,311140,3,4
2097,311140,21,21
2098,311140,29,29
2099,311140,15,15
2100,311140,33,33
2101,311140,23,23
2102,311140,3,4
2103,311140,15,15
2104,311140,3,4
2105,311140,3,4
2106,311140,3,4
2107,311140,3,4
2108,311140,33,33
2109,311140,21,21
2110,311140,21,21
2111,311140,3,4
2112,311140,3,4
2113,311140,3,4
2114,311140,15,15
2115,311140,29,29
2116,311140,13,13
2117,311140,3,4
2118,311140,3,4
2119,311140,15,15
2120,311140,3,4
2121,311140,21,21
2122,311140,3,4
2123,311140,3,4
2124,311140,3,4
2125,311140,25,25
2126,311140,15,15
2127,311140,19,19
2128,311140,3,4
2129,311140,3,4
2130,311140,3,4
2131,311140,3,4
2132,311140,3,4
2133,311140,13,13
2134,311140,17,17
2135,311140,23,23
2136,311140,19,19
2137,311140,33,33
2138,311140,3,4
2139,311140,29,29
2140,311140,17,17
2141,311140,25,25
2142,311140,31,31
2143,311140,3,4
2144,311140,21,21
2145,311140,3,4
2146,311140,3,4
2147,311140,15,15
2148,311140,3,4
2149,311140,23,23
2150,311140,15,15
2151,311140,3,4
2152,311140,23,23
2153,311140,31,31
2154,311140,3,4
2155,311140,31,31
2156,311140,29,29
2157,311140,3,4
2158,311140,19,19
2159,311140,3,4
2160,311140,17,17
2161,311140,21,21
2162,311140,3,4
2163,311140,31,31
2164,311140,33,33
2165,311140,3,4
2166,311140,3,4
2167,311140,19,19
2168,311140,23,23
2169,311140,3,4
2170,311140,3,4
2171,311140,3,4
2172,311140,17,17
2173,311140,3,4
2174,311140,31,31
2175,311140,3,4
2176,311140,3,4
2177,311140,3,4
2178,311140,33,33
2179,311140,25,25
2180,311140,3,4
2181,311140,3,4
2182,311140,3,4
2183,311140,3,4
2184,311140,23,23
2185,311140,25,25
2186,311140,25,25
2187,311140,3,4
2188,311140,3,4
2189,311140,3,4
2190,311140,19,19
2191,311140,3,4
2192,311140,3,4
2193,311140,19,19
2194,311140,15,15
2195,311140,15,15
2196,311140,3,4
2197,311140,13,13
2198,311140,15,15
2199,311140,25,25
2200,311140,33,33
2201,311140,3,4
2202,311140,31,31
2203,311140,3,4
2204,311140,13,13
2205,311140,23,23
2206,311140,3,4
2207,311140,3,4
2208,311140,23,23
2209,311140,3,4
2210,311140,25,25
2211,311140,27,27
2212,311140,3,4
2213,311140,3,4
2214,311140,17,17
2215,311140,3,4
2216,311140,3,4
2217,311140,3,4
2218,311140,15,15
2219,311140,29,29
2220,311140,3,4
2221,311140,33,33
2222,311140,3,4
2223,311140,3,4
2224,311140,27,27
2225,311140,3,4
2226,311140,3,4
2227,311140,3,4
2228,311140,3,4
2229,311140,21,21
2230,311140,3,4
2231,311140,3,4
2232,311140,17,17
2233,311140,19,19
2234,311140,17,17
2235,311140,21,21
2236,311140,3,4
2237,311140,3,4
2238,311140,3,4
2239,311140,17,17
2240,311140,33,33
2241,311140,3,4
2242,311140,3,4
2243,311140,27,27
2244,311140,3,4
2245,311140,3,4
2246,311140,27,27
2247,311140,3,4
2248,311140,15,15
2249,311140,3,4
2250,311140,15,15
2251,311140,3,4
2252,311140,3,4
2253,311140,3,4
2254,311140,33,33
2255,311140,3,4
2256,311140,33,33
2257,311140,3,4
2258,311140,3,4
2259,311140,19,19
2260,311140,13,13
2261,311140,3,4
2262,311140,13,13
2263,311140,13,13
2264,311140,3,4
2265,311140,3,4
2266,311140,3,4
2267,311140,23,23
2268,311140,31,31
2269,311140,17,17
2270,311140,13,13
2271,311140,27,27
2272,311140,27,27
2273,311140,25,25
2274,311140,19,19
2275,311140,3,4
2276,311140,3,4
2277,311140,3,4
2278,311140,21,21
2279,311140,23,23
2280,311140,21,21
2281,311140,13,13
2282,311140,27,27
2283,311140,13,13
2284,311140,27,27
2285,311140,31,31
2286,311140,25,25
2287,311140,25,25
2288,311140,3,4
2289,311140,3,4
2290,311140,29,29
2291,311140,3,4
2292,311140,33,33
2293,311140,21,21
2294,311140,3,4
2295,311140,3,4
2296,311140,25,25
2297,311140,33,33
2298,311140,3,4
2299,311140,3,4
2300,311140,23,23
2301,311140,17,17
2302,311140,15,15
2303,311140,21,21
2304,311140,3,4
2305,311140,3,4
2306,311140,3,4
2307,311140,3,4
2308,311140,3,4
2309,311140,3,4
2310,311140,3,4
2311,311140,3,4
2312,311140,21,21
2313,311140,31,31
2314,311140,3,4
2315,311140,19,19
2316,311140,3,4
2317,311140,13,13
2318,311140,29,29
2319,311140,3,4
2320,311140,3,4
2321,311140,21,21
2322,311140,29,29
2323,311140,19,19
2324,311140,3,4
2325,311140,3,4
2326,311140,3,4
2327,311140,3,4
2328,311140,33,33
2329,311140,3,4
2330,311140,15,15
2331,311140,3,4
2332,311140,3,4
2333,311140,25,25
2334,311140,23,23
2335,311140,3,4
2336,311140,17,17
2337,311140,29,29
2338,311140,3,4
2339,311140,23,23
2340,311140,29,29
2341,311140,3,4
2342,311140,3,4
2343,311140,3,4
2344,311140,15,15
2345,311140,3,4
2346,311140,3,4
2347,311140,3,4
2348,311140,3,4
2349,311140,3,4
2350,311140,15,15
2351,311140,15,15
2352,311140,3,4
2353,311140,21,21
2354,311140,3,4
2355,311140,3,4
2356,311140,27,27
2357,311140,3,4
2358,311140,3,4
2359,311140,25,25
2360,311140,33,33
2361,311140,3,4
2362,311140,19,19
2363,311140,3,4
2364,311140,3,4
2365,311140,3,4
2366,311140,21,21
2367,311140,3,4
2368,311140,3,4
2369,311140,3,4
2370,311140,23,23
2371,311140,3,4
2372,311140,3,4
2373,311140,3,4
2374,311140,3,4
2375,311140,15,15
2376,311140,3,4
2377,311140,3,4
2378,311140,17,17
2379,311140,3,4
2380,311140,3,4
2381,311140,19,19
2382,311140,3,4
2383,311140,3,4
2384,311140,25,25
2385,311140,3,4
2386,311140,33,33
2387,311140,3,4
2388,311140,3,4
2389,311140,29,29
2390,311140,15,15
2391,311140,33,33
2392,311140,13,13
2393,311140,3,4
2394,311140,13,13
2395,311140,3,4
2396,311140,3,4
2397,311140,3,4
2398,311140,3,4
2399,311140,25,25
2400,311140,3,4
2401,311140,25,25
2402,311140,21,21
2403,311140,25,25
2404,311140,3,4
2405,311140,17,17
2406,311140,3,4
2407,311140,3,4
2408,311140,21,21
2409,311140,3,4
2410,311140,33,33
2411,311140,3,4
2412,311140,25,25
2413,311140,3,4
2414,311140,3,4
2415,311140,3,4
2416,311140,3,4
2417,311140,21,21
2418,311140,15,15
2419,311140,3,4
2420,311140,17,17
2421,311140,21,21
2422,311140,31,31
2423,311140,19,19
2424,311140,3,4
2425,311140,25,25
2426,311140,3,4
2427,311140,21,21
2428,311140,23,23
2429,311140,25,25
2430,311140,3,4
2431,311140,29,29
2432,311140,25,25
2433,311140,3,4
2434,311140,3,4
2435,311140,27,27
2436,311140,13,13
2437,311140,21,21
2438,311140,3,4
2439,311140,3,4
2440,311140,3,4
2441,311140,3,4
2442,311140,29,29
2443,311140,3,4
2444,311140,29,29
2445,311140,3,4
2446,311140,3,4
2447,311140,33,33
2448,311140,3,4
2449,311140,21,21
2450,311140,3,4
2451,311140,29,29
2452,311140,3,4
2453,311140,3,4
2454,311140,21,21
2455,311140,21,21
2456,311140,3,4
2457,311140,13,13
2458,311140,17,17
2459,311140,3,4
2460,311140,3,4
2461,311140,3,4
2462,311140,3,4
2463,311140,3,4
2464,311140,29,29
2465,311140,3,4
2466,311140,3,4
2467,311140,17,17
2468,311140,13,13
2469,311140,3,4
2470,311140,3,4
2471,311140,3,4
2472,311140,23,23
2473,311140,3,4
2474,311140,25,25
2475,311140,3,4
2476,311140,3,4
2477,311140,19,19
2478,311140,27,27
2479,311140,3,4
2480,311140,19,19
2481,311140,29,29
2482,311140,13,13
2483,311140,3,4
2484,311140,31,31
2485,311140,3,4
2486,311140,3,4
2487,311140,3,4
2488,311140,31,31
2489,311140,25,25
2490,311140,3,4
2491,311140,3,4
2492,311140,3,4
2493,311140,3,4
2494,311140,3,4
2495,311140,3,4
2496,311140,3,4
2497,311140,23,23
2498,311140,21,21
2499,311140,3,4
2500,311140,3,4
2501,311140,3,4
2502,311141,15,15
2503,311141,21,21
2504,311141,3,4
2505,311141,23,23
2506,311141,17,17
2507,311141,21,21
2508,311141,21,21
2509,311141,31,31
2510,311141,25,25
2511,311141,27,27
2512,311141,3,4
2513,311141,3,4
2514,311141,3,4
2515,311141,13,13
2516,311141,27,27
2517,311141,3,4
2518,311141,3,4
2519,311141,3,4
2520,311141,3,4
2521,311141,3,4
2522,311141,19,19
2523,311141,19,19
2524,311141,13,13
2525,311141,3,4
2526,311141,3,4
2527,311141,21,21
2528,311141,27,27
2529,311141,27,27
2530,311141,29,29
2531,311141,19,19
2532,311141,25,25
2533,311141,29,29
2534,311141,27,27
2535,311141,31,31
2536,311141,33,33
2537,311141,21,21
2538,311141,33,33
2539,311141,3,4
2540,311141,3,4
2541,311141,3,4
2542,311141,23,23
2543,311141,3,4
2544,311141,3,4
2545,311141,15,15
2546,311141,3,4
2547,311141,3,4
2548,311141,3,4
2549,311141,23,23
2550,311141,29,29
2551,311141,3,4
2552,311141,3,4
2553,311141,29,29
2554,311141,3,4
2555,311141,31,31
2556,311141,23,23
2557,311141,3,4
2558,311141,3,4
2559,311141,3,4
2560,311141,23,23
2561,311141,21,21
2562,311141,31,31
2563,311141,3,4
2564,311141,31,31
2565,311141,27,27
2566,311141,27,27
2567,311141,3,4
2568,311141,3,4
2569,311141,3,4
2570,311141,25,25
2571,311141,15,15
2572,311141,27,27
2573,311141,3,4
2574,311141,3,4
2575,311141,27,27
2576,311141,3,4
2577,311141,27,27
2578,311141,3,4
2579,311141,3,4
2580,311141,3,4
2581,311141,15,15
2582,311141,13,13
2583,311141,3,4
2584,311141,3,4
2585,311141,21,21
2586,311141,3,4
2587,311141,17,17
2588,311141,3,4
2589,311141,33,33
2590,311141,23,23
2591,311141,15,15
2592,311141,25,25
2593,311141,3,4
2594,311141,19,19
2595,311141,25,25
2596,311141,3,4
2597,311141,15,15
2598,311141,3,4
2599,311141,25,25
2600,311141,3,4
2601,311141,27,27
2602,311141,29,29
2603,311141,3,4
2604,311141,3,4
2605,311141,3,4
2606,311141,31,31
2607,311141,31,31
2608,311141,29,29
2609,311141,3,4
2610,311141,3,4
2611,311141,3,4
2612,311141,23,23
2613,311141,25,25
2614,311141,21,21
2615,311141,3,4
2616,311141,3,4
2617,311141,3,4
2618,311141,3,4
2619,311141,17,17
2620,311141,21,21
2621,311141,3,4
2622,311141,19,19
2623,311141,15,15
2624,311141,3,4
2625,311141,15,15
2626,311141,3,4
2627,311141,25,25
2628,311141,21,21
2629,311141,30,31
2630,311141,3,4
2631,311141,15,15
2632,311141,3,4
2633,311141,3,4
2634,311141,17,17
2635,311141,17,17
2636,311141,3,4
2637,311141,3,4
2638,311141,3,4
2639,311141,23,23
2640,311141,3,4
2641,311141,15,15
2642,311141,27,27
2643,311141,31,31
2644,311141,3,4
2645,311141,21,21
2646,311141,3,4
2647,311141,27,27
2648,311141,3,4
2649,311141,3,4
2650,311141,29,29
2651,311141,3,4
2652,311141,3,4
2653,311141,17,17
2654,311141,27,27
2655,311141,13,13
2656,311141,3,4
2657,311141,3,4
2658,311141,29,29
2659,311141,31,31
2660,311141,3,4
2661,311141,27,27
2662,311141,3,4
2663,311141,21,21
2664,311141,3,4
2665,311141,3,4
2666,311141,3,4
2667,311141,3,4
2668,311141,3,4
2669,311141,3,4
2670,311141,15,15
2671,311141,3,4
2672,311141,3,4
2673,311141,3,4
2674,311141,3,4
2675,311141,3,4
2676,311141,3,4
2677,311141,31,31
2678,311141,31,31
2679,311141,13,13
2680,311141,13,13
2681,311141,31,31
2682,311141,15,15
2683,311141,3,4
2684,311141,3,4
2685,311141,3,4
2686,311141,3,4
2687,311141,33,33
2688,311141,31,31
2689,311141,13,13
2690,311141,25,25
2691,311141,29,29
2692,311141,3,4
2693,311141,19,19
2694,311141,13,13
2695,311141,21,21
2696,311141,3,4
2697,311141,13,13
2698,311141,3,4
2699,311141,27,27
2700,311141,21,21
2701,311141,3,4
2702,311141,3,4
2703,311141,15,15
2704,311141,3,4
2705,311141,3,4
2706,311141,3,4
2707,311141,3,4
